key	text	tooltip
#Loc;1;text/db/idrinth_cultures_subcultures__tr.loc		
cultures_subcultures_battle_playstyle_description_idrinth_hev_high_elf_vampires	Thalui Şapelleri, paralı askerler, maceracılar ve sürgünlerden oluşan karma bir elf grubudur. Thalui Şapeli ağı, kritik yerleşimleri savunan ve kaos güçlerini daha büyük bir tehdit oluşturmadan durduran nadir ama güçlü şapel binaları ile ülkelere yayılmaktadır.	false
cultures_subcultures_confederation_screen_name_idrinth_hev_high_elf_vampires		false
cultures_subcultures_confederation_summary_name_idrinth_hev_high_elf_vampires		false
cultures_subcultures_name_idrinth_hev_high_elf_vampires	Thalui Şapelleri	false
